lon,lat
-123.75,42
-123.75,41.25
-123.75,40.5
-123.75,39.75
-123.75,39
-123,42
-123,41.25
-123,40.5
-123,39.75
-123,39
-123,38.25
-122.25,42
-122.25,41.25
-122.25,40.5
-122.25,39.75
-122.25,39
-122.25,38.25
-122.25,37.5
-121.5,42
-121.5,41.25
-121.5,40.5
-121.5,39.75
-121.5,39
-121.5,38.25
-121.5,37.5
-120.75,42
-120.75,41.25
-120.75,40.5
-120.75,39.75
-120.75,39
-120.75,38.25
-120.75,37.5
-120,42
-120,41.25
-120,40.5
-120,39.75
-120,39
-120,38.25
-120,37.5
